Total volume summary of Futures and Options by product type:                                        
Product        ,No of Contracts     ,Traded Value (Rs. Crs.)       
Index Futures  ,           449593,          43795.58
Stock Futures  ,          2063388,         138812.30
Index Options  ,        236493545,       21155012.23
Stock Options  ,          3764192,         263951.92
Vol Futures    ,              000,              0.00
F&O Total      ,        242770718,       21601572.03
