""Participant wise Trading Volume (no. of contracts) in Equity Derivatives as on Dec 30,2022"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,174477,159946,255513,243810,21247509,21305190,21075880,21478350,643642,207872,599412,220287,43834203,43777685
DII,3957,1158,9355,29123,0,2000,0,2000,399,0,7228,0,15711,39509
FII,33752,47371,128085,123756,4019136,4328239,4068256,4238971,56879,30538,60022,28632,8596629,8567008
Pro,100614,104325,272839,269103,25679137,25792384,25801646,25708492,840550,438982,874808,428473,53124506,53186847
TOTAL,312800,312800,665792,665792,50945782,51427813,50945782,51427813,1541470,677392,1541470,677392,105571049,105571049
